term_id,concept,category,language,term,notes
eng_warandpeace,War And Peace,rw_non_bible_controls,english,War And Peace,generated from declared concept labels; sources: religions_wiki_scriptural_codes_terms.csv:rw_war_and_peace_e
eng_miracleofnineteen,Miracle Of Nineteen,rw_quran_codes,english,Miracle Of Nineteen,generated from declared concept labels; sources: religions_wiki_scriptural_codes_terms.csv:rw_miracle_nineteen_e
eng_quran,Quran,rw_quran_codes,english,Quran,generated from declared concept labels; sources: religions_wiki_scriptural_codes_terms.csv:rw_quran_e
eng_qurancode,Quran Code,rw_quran_codes,english,Quran Code,generated from declared concept labels; sources: religions_wiki_scriptural_codes_terms.csv:rw_quran_code_e
eng_rashadkhalifa,Rashad Khalifa,rw_quran_codes,english,Rashad Khalifa,generated from declared concept labels; sources: religions_wiki_scriptural_codes_terms.csv:rw_rashad_khalifa_e
eng_submitters,Submitters,rw_quran_codes,english,Submitters,generated from declared concept labels; sources: religions_wiki_scriptural_codes_terms.csv:rw_submitters_e
eng_uncorruptedscripture,Uncorrupted Scripture,rw_source_variation,english,Uncorrupted Scripture,generated from declared concept labels; sources: religions_wiki_scriptural_codes_terms.csv:rw_uncorrupted_scripture_e
eng_heiscoming,He Is Coming,search_phrases,english,He Is Coming,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_erchetai_gnt; greek_nt_claim_terms.csv:erchetai_gnt; greek_surface_prospective_terms.csv:gpx_erchetai_gnt
eng_heisrisen,He Is Risen,search_phrases,english,He Is Risen,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_aneste_gnt; greek_nt_claim_terms.csv:aneste_gnt; greek_surface_prospective_terms.csv:gpx_aneste_gnt
eng_jesuschrist,Jesus Christ,search_phrases,english,Jesus Christ,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_iesous_christos_gnt; greek_nt_claim_terms.csv:iesous_christos_gnt; greek_surface_prospective_terms.csv:gpx_iesous_christos_gnt
eng_jesuslord,Jesus Lord,search_phrases,english,Jesus Lord,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_iesous_kyrios_gnt; greek_nt_claim_terms.csv:iesous_kyrios_gnt; greek_surface_prospective_terms.csv:gpx_iesous_kyrios_gnt
eng_lambofgod_4,Lamb Of God,search_phrases,english,Lamb Of God,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_amnos_theou_gnt; greek_nt_claim_terms.csv:amnos_theou_gnt; greek_surface_prospective_terms.csv:gpx_amnos_theou_gnt
eng_sonofgod_4,Son Of God,search_phrases,english,Son Of God,generated from declared concept labels; sources: greek_nt_claim_terms.csv:huios_theou_gnt
eng_blood_3,Blood,soteriology,english,Blood,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:blood_gxc
eng_death_2,Death,soteriology,english,Death,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:death_gxc; theological_terms.csv:death_g; theological_terms.csv:death_h
eng_faith,Faith,soteriology,english,Faith,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:faith_gxc; hebrew_theology_prospective_terms.csv:htp_faith_h; theological_terms.csv:faith_g; theological_terms.csv:faith_h
eng_grace,Grace,soteriology,english,Grace,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:grace_gxc; theological_terms.csv:grace_g; theological_terms.csv:grace_h
eng_life,Life,soteriology,english,Life,generated from declared concept labels; sources: theological_terms.csv:life_g; theological_terms.csv:life_h
eng_love_3,Love,soteriology,english,Love,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:love_gxc
eng_peace_3,Peace,soteriology,english,Peace,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:peace_gxc
eng_redemption_2,Redemption,soteriology,english,Redemption,generated from declared concept labels; sources: hebrew_theology_prospective_terms.csv:htp_redemption_h
eng_salvation_2,Salvation,soteriology,english,Salvation,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:salvation_gxc; hebrew_theology_prospective_terms.csv:htp_salvation_h; theological_terms.csv:salvation_g; theological_terms.csv:salvation_h
eng_savior_3,Savior,soteriology,english,Savior,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:savior_gxc; hebrew_theology_prospective_terms.csv:htp_savior_h; theological_terms.csv:savior_g; theological_terms.csv:savior_h
eng_sin,Sin,soteriology,english,Sin,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:sin_gxc; theological_terms.csv:sin_g; theological_terms.csv:sin_h
eng_darkness_2,Darkness,symbols,english,Darkness,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_darkness_g; greek_surface_prospective_terms.csv:gpx_darkness_g; theological_terms.csv:darkness_g; theological_terms.csv:darkness_h
eng_light_2,Light,symbols,english,Light,generated from declared concept labels; sources: theological_terms.csv:light_g; theological_terms.csv:light_h
eng_altar,Altar,tabernacle_temple,english,Altar,generated from declared concept labels; sources: tabernacle_temple_terms.csv:tabernacle_altar_g; tabernacle_temple_terms.csv:tabernacle_altar_h
eng_ark,Ark,tabernacle_temple,english,Ark,generated from declared concept labels; sources: tabernacle_temple_terms.csv:tabernacle_ark_g; tabernacle_temple_terms.csv:tabernacle_ark_h
eng_cherubim,Cherubim,tabernacle_temple,english,Cherubim,generated from declared concept labels; sources: tabernacle_temple_terms.csv:tabernacle_cherubim_g; tabernacle_temple_terms.csv:tabernacle_cherubim_h
eng_holyofholies,Holy Of Holies,tabernacle_temple,english,Holy Of Holies,generated from declared concept labels; sources: tabernacle_temple_terms.csv:tabernacle_holy_of_holies_g; tabernacle_temple_terms.csv:tabernacle_holy_of_holies_h
eng_menorah,Menorah,tabernacle_temple,english,Menorah,generated from declared concept labels; sources: tabernacle_temple_terms.csv:tabernacle_menorah_g; tabernacle_temple_terms.csv:tabernacle_menorah_h
eng_mercyseat,Mercy Seat,tabernacle_temple,english,Mercy Seat,generated from declared concept labels; sources: tabernacle_temple_terms.csv:tabernacle_mercy_seat_g; tabernacle_temple_terms.csv:tabernacle_mercy_seat_h
eng_tabernacle,Tabernacle,tabernacle_temple,english,Tabernacle,generated from declared concept labels; sources: tabernacle_temple_terms.csv:tabernacle_mishkan_g; tabernacle_temple_terms.csv:tabernacle_mishkan_h
eng_temple_2,Temple,tabernacle_temple,english,Temple,generated from declared concept labels; sources: tabernacle_temple_terms.csv:tabernacle_temple_g; tabernacle_temple_terms.csv:tabernacle_temple_h
eng_abimael,Abimael,table_nations,english,Abimael,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_abimael_g; greek_surface_prospective_terms.csv:gpx_abimael_g; table_of_nations.csv:abimael_g; table_of_nations.csv:abimael_h
eng_admah,Admah,table_nations,english,Admah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_admah_g; greek_surface_prospective_terms.csv:gpx_admah_g; table_of_nations.csv:admah_g; table_of_nations.csv:admah_h
eng_akkad,Akkad,table_nations,english,Akkad,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_akkad_g; greek_surface_prospective_terms.csv:gpx_akkad_g; table_of_nations.csv:akkad_g; table_of_nations.csv:akkad_h
eng_almodad,Almodad,table_nations,english,Almodad,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_almodad_g; greek_surface_prospective_terms.csv:gpx_almodad_g; table_of_nations.csv:almodad_g; table_of_nations.csv:almodad_h
eng_amorite,Amorite,table_nations,english,Amorite,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_amorite_g; greek_surface_prospective_terms.csv:gpx_amorite_g; table_of_nations.csv:amorite_g; table_of_nations.csv:amorite_h
eng_anamim,Anamim,table_nations,english,Anamim,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_anamim_g; greek_surface_prospective_terms.csv:gpx_anamim_g; table_of_nations.csv:anamim_g; table_of_nations.csv:anamim_h
eng_aram,Aram,table_nations,english,Aram,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_aram_g; greek_surface_prospective_terms.csv:gpx_aram_g; table_of_nations.csv:aram_g; table_of_nations.csv:aram_h
eng_arkite,Arkite,table_nations,english,Arkite,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_arkite_g; greek_surface_prospective_terms.csv:gpx_arkite_g; table_of_nations.csv:arkite_g; table_of_nations.csv:arkite_h
eng_arphaxad,Arphaxad,table_nations,english,Arphaxad,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_arphaxad_g; greek_surface_prospective_terms.csv:gpx_arphaxad_g; table_of_nations.csv:arphaxad_g; table_of_nations.csv:arphaxad_h
eng_arvadite,Arvadite,table_nations,english,Arvadite,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_arvadite_g; greek_surface_prospective_terms.csv:gpx_arvadite_g; table_of_nations.csv:arvadite_g; table_of_nations.csv:arvadite_h
eng_ashkenaz,Ashkenaz,table_nations,english,Ashkenaz,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_ashkenaz_g; greek_surface_prospective_terms.csv:gpx_ashkenaz_g; table_of_nations.csv:ashkenaz_g; table_of_nations.csv:ashkenaz_h
eng_asshur,Asshur,table_nations,english,Asshur,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_asshur_g; greek_surface_prospective_terms.csv:gpx_asshur_g; table_of_nations.csv:asshur_g; table_of_nations.csv:asshur_h
eng_babel,Babel,table_nations,english,Babel,generated from declared concept labels; sources: table_of_nations.csv:babel_g; table_of_nations.csv:babel_h
eng_cainan,Cainan,table_nations,english,Cainan,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_cainan_g; greek_surface_prospective_terms.csv:gpx_cainan_g; table_of_nations.csv:cainan_g
eng_calah,Calah,table_nations,english,Calah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_calah_g; greek_surface_prospective_terms.csv:gpx_calah_g; table_of_nations.csv:calah_g; table_of_nations.csv:calah_h
eng_calneh,Calneh,table_nations,english,Calneh,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_calneh_g; greek_surface_prospective_terms.csv:gpx_calneh_g; table_of_nations.csv:calneh_g; table_of_nations.csv:calneh_h
eng_canaan_2,Canaan,table_nations,english,Canaan,generated from declared concept labels; sources: table_of_nations.csv:canaan_g; table_of_nations.csv:canaan_h
eng_caphtorim,Caphtorim,table_nations,english,Caphtorim,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_caphtorim_g; greek_surface_prospective_terms.csv:gpx_caphtorim_g; table_of_nations.csv:caphtorim_g; table_of_nations.csv:caphtorim_h
eng_casluhim,Casluhim,table_nations,english,Casluhim,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_casluhim_g; greek_surface_prospective_terms.csv:gpx_casluhim_g; table_of_nations.csv:casluhim_g; table_of_nations.csv:casluhim_h
eng_cush,Cush,table_nations,english,Cush,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_cush_g; greek_surface_prospective_terms.csv:gpx_cush_g; table_of_nations.csv:cush_g; table_of_nations.csv:cush_h
eng_dedan,Dedan,table_nations,english,Dedan,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_dedan_g; greek_surface_prospective_terms.csv:gpx_dedan_g; table_of_nations.csv:dedan_g; table_of_nations.csv:dedan_h
eng_diklah,Diklah,table_nations,english,Diklah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_diklah_g; greek_surface_prospective_terms.csv:gpx_diklah_g; table_of_nations.csv:diklah_g; table_of_nations.csv:diklah_h
eng_dodanim,Dodanim,table_nations,english,Dodanim,generated from declared concept labels; sources: table_of_nations.csv:dodanim_h
eng_eber_2,Eber,table_nations,english,Eber,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_eber_g; greek_surface_prospective_terms.csv:gpx_eber_g; table_of_nations.csv:eber_g; table_of_nations.csv:eber_h
eng_elam_2,Elam,table_nations,english,Elam,generated from declared concept labels; sources: table_of_nations.csv:elam_g; table_of_nations.csv:elam_h
eng_elishah,Elishah,table_nations,english,Elishah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_elishah_g; greek_surface_prospective_terms.csv:gpx_elishah_g; table_of_nations.csv:elishah_g; table_of_nations.csv:elishah_h
eng_erech,Erech,table_nations,english,Erech,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_erech_g; greek_surface_prospective_terms.csv:gpx_erech_g; table_of_nations.csv:erech_g; table_of_nations.csv:erech_h
eng_gaza_2,Gaza,table_nations,english,Gaza,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_gaza_g; greek_surface_prospective_terms.csv:gpx_gaza_g; table_of_nations.csv:gaza_g; table_of_nations.csv:gaza_h
eng_gerar,Gerar,table_nations,english,Gerar,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_gerar_g; greek_surface_prospective_terms.csv:gpx_gerar_g; table_of_nations.csv:gerar_g; table_of_nations.csv:gerar_h
eng_gether,Gether,table_nations,english,Gether,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_gether_g; greek_surface_prospective_terms.csv:gpx_gether_g; table_of_nations.csv:gether_g; table_of_nations.csv:gether_h
eng_girgashite,Girgashite,table_nations,english,Girgashite,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_girgashite_g; greek_surface_prospective_terms.csv:gpx_girgashite_g; table_of_nations.csv:girgashite_g; table_of_nations.csv:girgashite_h
eng_gomer,Gomer,table_nations,english,Gomer,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_gomer_g; greek_surface_prospective_terms.csv:gpx_gomer_g; table_of_nations.csv:gomer_g; table_of_nations.csv:gomer_h
eng_gomorrah_2,Gomorrah,table_nations,english,Gomorrah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_gomorrah_g_2; greek_surface_prospective_terms.csv:gpx_gomorrah_g_2; table_of_nations.csv:gomorrah_g; table_of_nations.csv:gomorrah_h
eng_hadoram,Hadoram,table_nations,english,Hadoram,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_hadoram_g; greek_surface_prospective_terms.csv:gpx_hadoram_g; table_of_nations.csv:hadoram_g; table_of_nations.csv:hadoram_h
eng_ham,Ham,table_nations,english,Ham,generated from declared concept labels; sources: table_of_nations.csv:ham_g; table_of_nations.csv:ham_h
eng_hamathite,Hamathite,table_nations,english,Hamathite,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_hamathite_g; greek_surface_prospective_terms.csv:gpx_hamathite_g; table_of_nations.csv:hamathite_g; table_of_nations.csv:hamathite_h
eng_havilah,Havilah,table_nations,english,Havilah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_havilah_g; greek_expanded_prospective_terms.csv:gpx_havilah_joktan_g; greek_surface_prospective_terms.csv:gpx_havilah_g; greek_surface_prospective_terms.csv:gpx_havilah_joktan_g; table_of_nations.csv:havilah_g; +2 more
eng_hazarmaveth,Hazarmaveth,table_nations,english,Hazarmaveth,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_hazarmaveth_g; greek_surface_prospective_terms.csv:gpx_hazarmaveth_g; table_of_nations.csv:hazarmaveth_g; table_of_nations.csv:hazarmaveth_h
eng_heth,Heth,table_nations,english,Heth,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_heth_g; greek_surface_prospective_terms.csv:gpx_heth_g; table_of_nations.csv:heth_g; table_of_nations.csv:heth_h
eng_hivite,Hivite,table_nations,english,Hivite,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_hivite_g; greek_surface_prospective_terms.csv:gpx_hivite_g; table_of_nations.csv:hivite_g; table_of_nations.csv:hivite_h
eng_hul,Hul,table_nations,english,Hul,generated from declared concept labels; sources: table_of_nations.csv:hul_g; table_of_nations.csv:hul_h
eng_japheth,Japheth,table_nations,english,Japheth,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_japheth_g; greek_surface_prospective_terms.csv:gpx_japheth_g; table_of_nations.csv:japheth_g; table_of_nations.csv:japheth_h
eng_javan,Javan,table_nations,english,Javan,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_javan_g; greek_surface_prospective_terms.csv:gpx_javan_g; table_of_nations.csv:javan_g; table_of_nations.csv:javan_h
eng_jebusite,Jebusite,table_nations,english,Jebusite,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_jebusite_g; greek_surface_prospective_terms.csv:gpx_jebusite_g; table_of_nations.csv:jebusite_g; table_of_nations.csv:jebusite_h
eng_jerah,Jerah,table_nations,english,Jerah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_jerah_g; greek_surface_prospective_terms.csv:gpx_jerah_g; table_of_nations.csv:jerah_g; table_of_nations.csv:jerah_h
eng_jobab,Jobab,table_nations,english,Jobab,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_jobab_g; greek_surface_prospective_terms.csv:gpx_jobab_g; table_of_nations.csv:jobab_g; table_of_nations.csv:jobab_h
eng_joktan,Joktan,table_nations,english,Joktan,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_joktan_g; greek_surface_prospective_terms.csv:gpx_joktan_g; table_of_nations.csv:joktan_g; table_of_nations.csv:joktan_h
eng_kittim,Kittim,table_nations,english,Kittim,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_kittim_g; greek_surface_prospective_terms.csv:gpx_kittim_g; table_of_nations.csv:kittim_g; table_of_nations.csv:kittim_h
eng_lasha,Lasha,table_nations,english,Lasha,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_lasha_g; greek_surface_prospective_terms.csv:gpx_lasha_g; table_of_nations.csv:lasha_g; table_of_nations.csv:lasha_h
eng_lehabim,Lehabim,table_nations,english,Lehabim,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_lehabim_g; greek_surface_prospective_terms.csv:gpx_lehabim_g; table_of_nations.csv:lehabim_g; table_of_nations.csv:lehabim_h
eng_lud,Lud,table_nations,english,Lud,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_lud_g; greek_surface_prospective_terms.csv:gpx_lud_g; table_of_nations.csv:lud_g; table_of_nations.csv:lud_h
eng_ludim,Ludim,table_nations,english,Ludim,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_ludim_g; greek_surface_prospective_terms.csv:gpx_ludim_g; table_of_nations.csv:ludim_g; table_of_nations.csv:ludim_h
eng_madai,Madai,table_nations,english,Madai,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_madai_g; greek_surface_prospective_terms.csv:gpx_madai_g; table_of_nations.csv:madai_g; table_of_nations.csv:madai_h
eng_magog_3,Magog,table_nations,english,Magog,generated from declared concept labels; sources: table_of_nations.csv:magog_g; table_of_nations.csv:magog_h
eng_mash,Mash,table_nations,english,Mash,generated from declared concept labels; sources: table_of_nations.csv:mash_h
eng_mesha,Mesha,table_nations,english,Mesha,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_mesha_g; greek_surface_prospective_terms.csv:gpx_mesha_g; table_of_nations.csv:mesha_g; table_of_nations.csv:mesha_h
eng_meshech,Meshech,table_nations,english,Meshech,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_meshech_g; greek_surface_prospective_terms.csv:gpx_meshech_g; table_of_nations.csv:meshech_g; table_of_nations.csv:meshech_h
eng_mizraim,Mizraim,table_nations,english,Mizraim,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_mizraim_g; greek_surface_prospective_terms.csv:gpx_mizraim_g; table_of_nations.csv:mizraim_g; table_of_nations.csv:mizraim_h
eng_naphtuhim,Naphtuhim,table_nations,english,Naphtuhim,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_naphtuhim_g; greek_surface_prospective_terms.csv:gpx_naphtuhim_g; table_of_nations.csv:naphtuhim_g; table_of_nations.csv:naphtuhim_h
eng_nimrod,Nimrod,table_nations,english,Nimrod,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_nimrod_g; greek_surface_prospective_terms.csv:gpx_nimrod_g; table_of_nations.csv:nimrod_g; table_of_nations.csv:nimrod_h
eng_nineveh_2,Nineveh,table_nations,english,Nineveh,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_nineveh_g_2; greek_surface_prospective_terms.csv:gpx_nineveh_g_2; table_of_nations.csv:nineveh_g; table_of_nations.csv:nineveh_h
eng_noah_2,Noah,table_nations,english,Noah,generated from declared concept labels; sources: table_of_nations.csv:noah_g; table_of_nations.csv:noah_h
eng_obal,Obal,table_nations,english,Obal,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_obal_g; greek_surface_prospective_terms.csv:gpx_obal_g; table_of_nations.csv:obal_g; table_of_nations.csv:obal_h
eng_ophir,Ophir,table_nations,english,Ophir,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_ophir_g; greek_surface_prospective_terms.csv:gpx_ophir_g; table_of_nations.csv:ophir_g; table_of_nations.csv:ophir_h
eng_pathrusim,Pathrusim,table_nations,english,Pathrusim,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_pathrusim_g; greek_surface_prospective_terms.csv:gpx_pathrusim_g; table_of_nations.csv:pathrusim_g; table_of_nations.csv:pathrusim_h
eng_peleg,Peleg,table_nations,english,Peleg,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_peleg_g; greek_surface_prospective_terms.csv:gpx_peleg_g; table_of_nations.csv:peleg_g; table_of_nations.csv:peleg_h
eng_philistines,Philistines,table_nations,english,Philistines,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_philistines_g; greek_surface_prospective_terms.csv:gpx_philistines_g; table_of_nations.csv:philistines_g; table_of_nations.csv:philistines_h
eng_put,Put,table_nations,english,Put,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_put_g; greek_surface_prospective_terms.csv:gpx_put_g; table_of_nations.csv:put_g; table_of_nations.csv:put_h
eng_raamah,Raamah,table_nations,english,Raamah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_raamah_g; greek_surface_prospective_terms.csv:gpx_raamah_g; table_of_nations.csv:raamah_g; table_of_nations.csv:raamah_h
eng_rehobothir,Rehoboth-ir,table_nations,english,Rehoboth-ir,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_rehoboth_ir_g; greek_surface_prospective_terms.csv:gpx_rehoboth_ir_g; table_of_nations.csv:rehoboth_ir_g; table_of_nations.csv:rehoboth_ir_h
eng_resen,Resen,table_nations,english,Resen,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_resen_g; greek_surface_prospective_terms.csv:gpx_resen_g; table_of_nations.csv:resen_g; table_of_nations.csv:resen_h
eng_riphath,Riphath,table_nations,english,Riphath,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_riphath_g; greek_surface_prospective_terms.csv:gpx_riphath_g; table_of_nations.csv:riphath_g; table_of_nations.csv:riphath_h
eng_rodians,Rodians,table_nations,english,Rodians,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_dodanim_g; greek_surface_prospective_terms.csv:gpx_dodanim_g; table_of_nations.csv:dodanim_g
eng_sabtah,Sabtah,table_nations,english,Sabtah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_sabtah_g; greek_surface_prospective_terms.csv:gpx_sabtah_g; table_of_nations.csv:sabtah_g; table_of_nations.csv:sabtah_h
eng_sabteca,Sabteca,table_nations,english,Sabteca,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_sabteca_g; greek_surface_prospective_terms.csv:gpx_sabteca_g; table_of_nations.csv:sabteca_g; table_of_nations.csv:sabteca_h
eng_seba_2,Seba,table_nations,english,Seba,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_seba_g; greek_surface_prospective_terms.csv:gpx_seba_g; table_of_nations.csv:seba_g; table_of_nations.csv:seba_h
eng_sephar,Sephar,table_nations,english,Sephar,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_sephar_g; greek_surface_prospective_terms.csv:gpx_sephar_g; table_of_nations.csv:sephar_g; table_of_nations.csv:sephar_h
eng_sheba,Sheba,table_nations,english,Sheba,generated from declared concept labels; sources: table_of_nations.csv:sheba_h
eng_shelah,Shelah,table_nations,english,Shelah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_shelah_g; greek_surface_prospective_terms.csv:gpx_shelah_g; table_of_nations.csv:shelah_g; table_of_nations.csv:shelah_h
eng_sheleph,Sheleph,table_nations,english,Sheleph,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_sheleph_g; greek_surface_prospective_terms.csv:gpx_sheleph_g; table_of_nations.csv:sheleph_g; table_of_nations.csv:sheleph_h
eng_shem,Shem,table_nations,english,Shem,generated from declared concept labels; sources: table_of_nations.csv:shem_g; table_of_nations.csv:shem_h
eng_shinar,Shinar,table_nations,english,Shinar,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_shinar_g; greek_surface_prospective_terms.csv:gpx_shinar_g; table_of_nations.csv:shinar_g; table_of_nations.csv:shinar_h
eng_sidon_3,Sidon,table_nations,english,Sidon,generated from declared concept labels; sources: table_of_nations.csv:sidon_g; table_of_nations.csv:sidon_h
eng_sinite,Sinite,table_nations,english,Sinite,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_sinite_g; greek_surface_prospective_terms.csv:gpx_sinite_g; table_of_nations.csv:sinite_g; table_of_nations.csv:sinite_h
eng_sodom_2,Sodom,table_nations,english,Sodom,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_sodom_g_2; greek_surface_prospective_terms.csv:gpx_sodom_g_2; table_of_nations.csv:sodom_g; table_of_nations.csv:sodom_h
eng_tarshish,Tarshish,table_nations,english,Tarshish,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_tarshish_g; greek_surface_prospective_terms.csv:gpx_tarshish_g; table_of_nations.csv:tarshish_g; table_of_nations.csv:tarshish_h
eng_tiras,Tiras,table_nations,english,Tiras,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_tiras_g; greek_surface_prospective_terms.csv:gpx_tiras_g; table_of_nations.csv:tiras_g; table_of_nations.csv:tiras_h
eng_togarmah,Togarmah,table_nations,english,Togarmah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_togarmah_g; greek_surface_prospective_terms.csv:gpx_togarmah_g; table_of_nations.csv:togarmah_g; table_of_nations.csv:togarmah_h
eng_tubal,Tubal,table_nations,english,Tubal,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_tubal_g; greek_surface_prospective_terms.csv:gpx_tubal_g; table_of_nations.csv:tubal_g; table_of_nations.csv:tubal_h
eng_uz,Uz,table_nations,english,Uz,generated from declared concept labels; sources: table_of_nations.csv:uz_g; table_of_nations.csv:uz_h
eng_uzal,Uzal,table_nations,english,Uzal,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_uzal_g; greek_surface_prospective_terms.csv:gpx_uzal_g; table_of_nations.csv:uzal_g; table_of_nations.csv:uzal_h
eng_zeboiim,Zeboiim,table_nations,english,Zeboiim,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_zeboiim_g; greek_surface_prospective_terms.csv:gpx_zeboiim_g; table_of_nations.csv:zeboiim_g; table_of_nations.csv:zeboiim_h
